Name,Overall,Position
P. Bardsley,72.0,RB
Jonas Damasto,72.0,LB
P. Da Silva,72.0,RCB
M. Rodríguez,72.0,LM
J. Hugill,72.0,ST
Thiago Cionek,72.0,RCB
A. Struna,72.0,RCB
R. Salinas,72.0,RB
Salva Sevilla,72.0,LCM
Y. Bissouma,72.0,CM
M. Rohdén,72.0,CM
M. Demir,72.0,ST
D. Lezcano,72.0,ST
J. Puncheon,72.0,CM
M. Abarhoun,72.0,RCB
W. Owusu,72.0,ST
Rúben Fernandes,72.0,LCB
E. López,72.0,CAM
O. Rivero,72.0,ST
Joshuando Sá,72.0,LB
L. Martínez,72.0,RCB
O. Şişmanoğlu,72.0,ST
A. Zaldívar,72.0,ST
D. Guzman,72.0,CM
J. Jones,72.0,LM
J. Güemez,72.0,CM
Jeff Meirson,72.0,LB
Camacho,72.0,LW
Nuno da Costa,72.0,ST
T. Zengin,72.0,GK
B. Jeannot,72.0,ST
M. Oikonomou,72.0,RCB
P. Stojanović,72.0,RB
B. Sarmiento,72.0,CAM
J. Hamad,72.0,LM
A. Al Habsi,72.0,GK
L. Miranda,72.0,CDM
R. Holzhauser,72.0,CDM
Dani Giménez,72.0,GK
Maycon,72.0,CAM
H. Kiyotake,72.0,RM
D. Maroh,72.0,LCB
E. Şen,72.0,CDM
K. Onisiwo,72.0,RM
S. Juklerød,72.0,LB
P. Stenzel,72.0,RB
M. Camara,72.0,LDM
Douglas,72.0,LS
D. Le Tallec,72.0,LCM
R. Gosens,72.0,LM
R. Bobadilla,72.0,ST
K. Wolze,72.0,LB
C. Basham,72.0,RCB
J. Cabot,72.0,RW
Gonçalo Silva,72.0,LCB
C. Arboleda,72.0,RB
G. Lajud,72.0,GK
Unai Simón,72.0,GK
C. Knasmüllner,72.0,CAM
L. Lollo,72.0,CB
A. Milić,72.0,LB
Ronaldo Vieira,72.0,CDM
S. Bahoken,72.0,ST
Ontiveros,72.0,RM
N. Höfler,72.0,CDM
K. Acosta,72.0,CM
Kwoun Sun Tae,72.0,GK
A. Çamdalı,72.0,RDM
B. Linssen,72.0,LW
M. Trotta,72.0,ST
J. Dezi,72.0,CM
Choi Chul Soon,72.0,LB
Danilo,72.0,LB
J. Savarino,72.0,RW
M. Zeman,72.0,LM
N. Baker,72.0,CB
M. Saymak,72.0,CAM
Yeom Ki Hun,72.0,ST
J. Murphy,72.0,LW
E. Prib,72.0,LM
L. Phiri,72.0,CM
Jubal,72.0,CB
A. Cubas,72.0,RCM
Luismi,72.0,CDM
A. Adnan,72.0,LM
Diogo Gonçalves,72.0,LW
Rui Fonte,72.0,ST
J. Bennett,72.0,LB
S. Ortega,72.0,GK
B. Białkowski,72.0,GK
Ricardo Ryller,72.0,CM
J. Börner,72.0,RCB
Fran Mérida,72.0,CDM
Tito,72.0,RB
S. Sensi,72.0,CDM
A. Weimann,72.0,RS
Fernando Canesín,72.0,RAM
I. Runje,72.0,RCB
Vigaray,72.0,RB
P. Olayinka,72.0,LM
R. Delgado,72.0,LB
J. Wiland,72.0,GK
V. Figueroa,72.0,LM
Chiquinho,72.0,LCM
C. Trimmel,72.0,RB
S. Lletget,72.0,RCM
C. Jullien,72.0,LCB
O. Alderete,72.0,CB
A. Saelemaekers,72.0,RB
M. Vrančić,72.0,CM
J. Uronen,72.0,LB
K. Schindler,72.0,RS
Sin Jin Ho,72.0,LCM
L. Haraslín,72.0,LM
A. Fiola,72.0,RB
X. Schlager,72.0,LCM
N. Jelavić,72.0,RS
T. Ben Haim,72.0,LM
Clinton Mata,72.0,RM
S. Hutchinson,72.0,CDM
J. Russell,72.0,RW
S. Uçan,72.0,CM
Renato Neto,72.0,CM
J. Meram,72.0,LM
Jorge Miramón,72.0,RB
A. Murgia,72.0,CM
I. Ávila,72.0,ST
T. Kaminski,72.0,GK
K. Zohore,72.0,ST
L. Ceppitelli,72.0,LCB
Nuno Coelho,72.0,CDM
C. Mulgrew,72.0,CB
D. Dwyer,72.0,ST
J. Carrizo,72.0,GK
F. Peluso,72.0,LB
M. van der Werff,72.0,RCB
M. Piedrahita,72.0,RB
V. Ayala,72.0,CM
R. Alvarado,72.0,CAM
D. Rossi,72.0,LW
F. Pisacane,72.0,CB
U. Ćosić,72.0,CB
Sebá,72.0,LW
D. Peralta,72.0,RCB
R. Koch,72.0,LDM
A. Ghazal,72.0,CDM
A. Federici,72.0,GK
David Simón,72.0,RB
M. Oršić,72.0,LM
Alexandre Frandeira,72.0,LCB
A. Tettey,72.0,RDM
G. Hanley,72.0,CB
Cristian Herrera,72.0,LS
R. Green,72.0,GK
Gelson Dala,72.0,ST
M. Higashiguchi,72.0,GK
Jorge Teixeira,72.0,CB
R. Woods,72.0,CDM
S. Martinsson Ngouali,72.0,LCM
W. Ángel,72.0,LCB
D. Villalpando,72.0,CAM
M. Šitum,72.0,LM
T. Carroll,72.0,CM
R. Elliot,72.0,GK
Sergio Sánchez,72.0,RCB
I. Cofie,72.0,RDM
S. Byram,72.0,RB
M. Cauteruccio,72.0,ST
K. Molino,72.0,CAM
L. Ariaudo,72.0,CB
P. Klingmann,72.0,RB
M. Thuram,72.0,LM
Y. Cahuzac,72.0,LDM
Elustondo,72.0,CM
S. Downing,72.0,RW
L. Immers,72.0,RCM
C. Menéndez,72.0,ST
Vágner Corraldo,72.0,LB
Luso,72.0,LCB
C. Mavinga,72.0,LCB
F. Melchiorri,72.0,LS
T. Doumbia,72.0,CDM
A. Trondsen,71.0,LCM
Sivera,71.0,GK
Allison Sireo,71.0,RCB
Z. Stieber,71.0,RM
S. Berahino,71.0,LW
O. Skúlason,71.0,CDM
L. Koutris,71.0,LB
M. Pektemek,71.0,CF
R. Schüller,71.0,CDM
Sergio Herrera,71.0,GK
E. Kawashima,71.0,GK
L. Memushaj,71.0,LCM
E. Fernandes,71.0,RM
M. Valenzuela,71.0,LB
H. Lansbury,71.0,CM
A. Gunn,71.0,GK
A. Kamara,71.0,ST
R. Riou,71.0,GK
Jung Sung Ryong,71.0,GK
A. Caracciolo,71.0,RCB
Ewandro,71.0,RM
G. Holtmann,71.0,LM
Erik Morán,71.0,CDM
Tobias Figueiredo,71.0,RCB
I. Rossi,71.0,LCM
Miltisco Paulino,71.0,LCB
P. Brlek,71.0,CM
G. Bettini,71.0,RB
R. Kent,71.0,LW
Jordi Calavera,71.0,RB
M. Lešković,71.0,CB
G. Friend,71.0,LB
S. Aydoğdu,71.0,CM
S. Gashi,71.0,RS
O. Deschacht,71.0,LCB
E. Cecchini,71.0,CDM
T. Knipping,71.0,CB
H. Yamaguchi,71.0,RCM
V. Aguilera,71.0,LCB
J. Cavalli,71.0,CAM
L. Pasciuti,71.0,LM
M. Makuszewski,71.0,RM
L. Albertengo,71.0,ST
Serginho,71.0,CDM
F. Schnellhardt,71.0,CM
M. Pavone,71.0,ST
T. Goiginger,71.0,RW
K. Beckerman,71.0,RCM
Luis García,71.0,RCM
Lyanco,71.0,CB
A. Luci,71.0,CM
Luca Sangalli,71.0,RM
S. Ameobi,71.0,CAM
J. Price,71.0,CDM
Go Yo Han,71.0,RM
O. Hawsawi,71.0,CB
Jaime Romero,71.0,RM
S. Grippo,71.0,CB
F. Chalov,71.0,RS
L. Siligardi,71.0,RW
D. Appiah,71.0,RB
S. Silva,71.0,RS
J. Paterson,71.0,LM
T. Barkhuizen,71.0,RM
I. Bangoura,71.0,ST
S. Memišević,71.0,LDM
F. Tabanou,71.0,LB
T. Hoogland,71.0,LCB
G. Pezzella,71.0,LB
D. Kolovetsios,71.0,RCB
Enric Gallego,71.0,RS
J. Garner,71.0,ST
K. Bonifazi,71.0,CB
Souza,71.0,LCM
J. Adéoti,71.0,LDM
R. Caroca,71.0,LDM
D. Rosero Valencia,71.0,RCB
M. Jonjić,71.0,RCB
A. Tarek,71.0,CB
O. Fink,71.0,CM
F. Macheda,71.0,ST
M. Duffy,71.0,CAM
Y. Chibsah,71.0,RCM
T. Schütz,71.0,LDM
Rodrigo Becão,71.0,RCB
M. Loum,71.0,CDM
D. Fletcher,71.0,CM
Vadillo,71.0,RM
P. Klement,71.0,CAM
A. Gogia,71.0,RW
A. Cole,71.0,LB
K. Tsimikas,71.0,LB
Mateus,71.0,LM
Babanco,71.0,LDM
X. Mercier,71.0,LCM
D. Nugent,71.0,ST
N. Fernández,71.0,GK
O. Hernández,71.0,LM
E. Mathoho,71.0,CB
B. Sarr,71.0,LCM
A. Sagal,71.0,ST
J. Grimm,71.0,CDM
M. Nyatama,71.0,RCM
B. Touré,71.0,RDM
Diego González,71.0,CB
S. Rosted,71.0,CB
Y. Suzuki,71.0,RS
I. Sacko,71.0,ST
Flavio Paixão,71.0,ST
G. Fernández,71.0,CAM
J. Hayes,71.0,LM
T. Ouwejan,71.0,LB
D. Guerrero,71.0,CDM
W. Routledge,71.0,RM
C. Paterson,71.0,RB
Hwang Ui Jo,71.0,ST
G. Kvilitaia,71.0,ST
R. Krishna,71.0,RS
T. Castagne,71.0,LM
Léo Jardim,71.0,GK
Heitor Gesse,71.0,LB
L. Majer,71.0,CAM
R. Carrera,71.0,RM
B. Celina,71.0,LCM
R. Matarrita,71.0,LB
L. Vitale,71.0,LM
R. Gestede,71.0,ST
Pedro López,71.0,RB
J. Lucumi,71.0,CB
W. Endo,71.0,CDM
João Bardinho,71.0,LB
F. Barrientos,71.0,CM
P. Glykos,71.0,GK
C. Moritz,71.0,CM
E. Kachunga,71.0,RM
S. Mendoza,71.0,LM
Diego Galo,71.0,LCB
Lins,71.0,ST
G. Pegolo,71.0,GK
U. Bulut,71.0,ST
Dani Calvo,71.0,CB
Alam Araújo,71.0,LB
F. Andrijašević,71.0,CAM
I. Fiolić,71.0,CAM
M. Caire,71.0,RB
C. Adams,71.0,RS
P. Škuletić,71.0,ST
G. Lux,71.0,GK
P. Kieszek,71.0,GK
B. Cortés,71.0,GK
S. Nishikawa,71.0,GK
M. Lustig,71.0,RB
A. Bjelica,71.0,LM
G. Alcoba,71.0,CB
J. Rhodes,71.0,ST
J. Campos,71.0,CAM
Borja Lasso,71.0,CAM
O. Cabezas,71.0,LCB
G. Sunu,71.0,ST
D. Williams,71.0,CM
Nuno Santos,71.0,LW
N. González,71.0,LCM
M. Boland,71.0,LCM
M. Bianchetti,71.0,CB
G. Celis,71.0,CDM
Somália,71.0,CM
Y. El Ghanassy,71.0,LM
E. Finlay,71.0,RM
A. Uchida,71.0,RB
N. Brighenti,71.0,CB
I. Tajouri-Shradi,71.0,RW
S. Abdullahi,71.0,RW
Lionn,71.0,RB
J. Larsson,71.0,RB
T. Pachonik,71.0,RB
F. Bellugou,71.0,LCB
Osmar,71.0,CDM
S. Motta,71.0,CAM
Pau Torres,71.0,LCB
André Pereira,71.0,ST
Tiago Sá,71.0,GK
M. Coda,71.0,ST
W. Mesloub,71.0,CAM
M. Capuano,71.0,LCB
A. Henríquez,71.0,CB
G. Dorrans,71.0,CM
Víctor Díaz,71.0,RB
T. Makino,71.0,LCB
J. Mensah,71.0,RCB
I. Sylla,71.0,LB
Cyriac,71.0,ST
Bernardo,71.0,CB
P. Gollini,71.0,GK
M. Vlap,71.0,CAM
Tiago Pombeira,71.0,RAM
Y. Soteldo,71.0,CAM
Rafa López,71.0,RCB
A. Nocerino,71.0,CDM
J. Harper,71.0,RS
R. De Laet,71.0,RB
J. Zimmer,71.0,RM
C. Săpunaru,71.0,RCB
Afonso Figueiredo,71.0,LB
J. Omlin,71.0,GK
R. Yaremchuk,71.0,ST
F. Wiedwald,71.0,GK
A. Galabinov,71.0,ST
Maikel Mesa,71.0,CAM
B. Garnica,71.0,RM
D. Arslanagic,71.0,RCB
H. Henao,71.0,RDM
Y. Kashiwa,71.0,LM
J. Gol,71.0,CDM
N. Ghilas,71.0,ST
B. McKay,71.0,LW
Carraça,71.0,RB
Adriano Facchini,71.0,GK
A. Callens,71.0,LCB
J. Perbet,71.0,ST
M. Antonsson,71.0,LS
Carlitos,71.0,LM
C. Lucchetti,71.0,GK
J. Bostock,71.0,RDM
V. Milinković-Savić,71.0,GK
G. Peñalba,71.0,CM
L. Kleinheisler,71.0,RCM
R. Aliendro,71.0,LDM
L. Seijas,71.0,RAM
L. Fuentes,71.0,LB
R. Hassan,71.0,RW
L. Di Plácido,71.0,RM
Heriberto Tavares,71.0,RW
Pulido,71.0,CB
Ewerton,71.0,RCM
G. Verón,71.0,RM
O. Boscagli,71.0,LB
C. Jerome,71.0,ST
E. Muñoz,71.0,CB
U. Đerić,71.0,ST
E. Albayrak,71.0,LB
F. Calvo,71.0,LB
F. Costa,71.0,LM
Xavi Torres,71.0,CDM
A. Cadavid,71.0,RCB
J. Spector,71.0,CB
Felipe,71.0,CB
M. Dijks,71.0,LM
M. Hassen,71.0,GK
M. Bourabia,71.0,RCM
L. Hejda,71.0,CB
E. Bergström,71.0,CB
Shikabala,71.0,LW
Aurélio Buta,71.0,RB
C. Penilla,71.0,LM
D. Cools,71.0,RM
D. Muñoz,71.0,RB
G. Sandoval,71.0,LM
Y. Bodiger,71.0,CDM
T. Kleindienst,71.0,ST
J. Abella,71.0,RB
U. Emanuelson,71.0,LCM
R. Tesche,71.0,LDM
B. Nivet,71.0,CAM
Léo Jabá,71.0,LM
Paulo Henrique,71.0,ST
Y. Meriah,71.0,CB
A. Soto,71.0,LB
J. Quiñones,71.0,ST
Domingos Duarte,71.0,RCB
E. Başsan,71.0,RM
F. Avenatti,71.0,RS
V. Fiorillo,71.0,GK
O. González,71.0,RCB
Zheng Zhi,71.0,RDM
M. Henriksen,71.0,CM
Paulolettinho,71.0,LAM
S. Malezas,71.0,CB
W. Lautoa,71.0,LCB
M. Fofana,71.0,LM
J. Cornejo,71.0,LB
J. Duque,71.0,ST
E. Horvath,71.0,GK
J. McClean,71.0,LW
A. Guédioura,71.0,RDM
E. Valentini,71.0,RB
J. Šimunović,71.0,CB
C. Kouamé,71.0,RS
N. De Pauw,71.0,CAM
Alex das Freitas,71.0,LDM
Mossa,71.0,LWB
J. Marriott,71.0,ST
J. Riojas,71.0,RM
L. Fröde,71.0,CDM
L. Pokorný,71.0,CB
D. Vavro,71.0,RCB
M. Bjärsmyr,71.0,RCB
Oriol Riera,71.0,ST
M. Maolida,71.0,ST
M. Mostefa,71.0,RDM
R. Carrascal,71.0,LCM
O. Mangala,71.0,CDM
M. Barthelmé,71.0,LCM
A. Novikovas,71.0,RM
Ji Dong Won,71.0,CF
R. Rúnarsson,71.0,GK
D. Rotariu,71.0,RW
Paulinho,71.0,RM
Juan Carlos,71.0,CAM
M. Korhut,71.0,LB
S. Piette,71.0,CDM
N. Ortigoza,71.0,LDM
António Filipe,71.0,GK
M. Pereira Lage,71.0,CAM
Jean Cléber,71.0,LDM
O. Danchenko,71.0,RB
C. Pantilimon,71.0,GK
Guillermo,71.0,ST
O. Vizcarrondo,71.0,CB
E. Aguirre,71.0,LM
Edu Machado,71.0,RB
H. Dean,71.0,LCB
D. Andrade,71.0,LB
D. Martínez,71.0,RWB
C. Bryson,71.0,RCM
B. Başaçıkoğlu,71.0,LM
K. Mrabti,71.0,LCM
M. Fraga,71.0,GK
I. Oblyakov,71.0,CM
S. Logan,71.0,RB
D. Kaiser,71.0,CAM
D. Silva,71.0,LCM
A. Nwakaeme,71.0,LM
J. Sambenito,71.0,ST
Toribio,71.0,RDM
M. Yumlu,71.0,LCB
A. Milošević,71.0,RCB
D. Nounkeu,71.0,CB
M. Barragán,71.0,ST
M. Ilaimaharitra,71.0,RDM
H. González,71.0,GK
J. El Yamiq,71.0,CB
João Teixeira,71.0,LW
M. Doumbia,71.0,LM
R. Brégerie,71.0,CB
A. Diallo,71.0,GK
M. Bruno,71.0,RM
J. Faussurier,71.0,RM
C. Wickham,71.0,ST
A. Abrashi,71.0,CDM
K. Nakamura,71.0,GK
Suso Santana,71.0,RM
J. Bowen,71.0,RM
Garrido,71.0,RDM
E. N'Dicka,71.0,LCB
J. González,71.0,CM
M. Suárez,71.0,RB
Y. Andreu,71.0,LB
J. Obita,71.0,LB
Z. Erdal,71.0,LB
L. Capezzi,71.0,CM
Elsinho,71.0,RB
D. Asprilla,71.0,RW
S. Torrico,71.0,GK
Léo Gamalho,71.0,ST
J. Plašil,71.0,CM
T. Darikwa,71.0,RB
Guilherme Sityá,71.0,LB
Escassi,71.0,CDM
G. Achilier,71.0,LCB
Verza,71.0,RCM
B. Salamon,71.0,CB
A. Forshaw,71.0,LCM
J. Quiñones,71.0,RCB
W. Camacho,71.0,LM
T. Buffel,71.0,RM
Xisco,71.0,ST
Adeilson Gesser,71.0,RAM
Roderick Miranda,71.0,CB
N. Besara,71.0,CAM
D. Zbozień,71.0,RB
J. Cuero,71.0,LM
R. Coly,71.0,LB
K. Müller,71.0,GK
R. Zozulya,71.0,ST
R. Mphahlele,71.0,RB
K. Lee,71.0,CM
B. Koita,71.0,ST
Heltinho Melo,71.0,LAM
Nascimentardo,71.0,RAM
P. Barrera,71.0,RM
R. Pucino,71.0,RB
Miguel Rodrigues,71.0,CB
C. Pinares,71.0,LCM
A. Gonçalves,71.0,CM
K. Musona,71.0,CF
Tiago,71.0,ST
N. Leiva,71.0,LM
A. Schiavone,71.0,CM
Manuel da Costa,71.0,RCB
S. Hierländer,71.0,RM
Bruno Alves,71.0,RCB
J. Velázquez,71.0,RCB
M. Chanot,71.0,RCB
O. McBurnie,71.0,ST
J. Onomah,71.0,CAM
M. Madl,71.0,RCB
Cucurella,71.0,LM
C. Araujo,71.0,LB
M. Hartmann,71.0,CDM
M. Spiranovic,71.0,CB
Chong Te Se,71.0,ST
M. Albornoz,71.0,LB
A. Nukan,71.0,CB
L. Szukała,71.0,CB
E. Perlaza,71.0,RB
M. Dal Hende,71.0,LWB
Emerson Avintes,71.0,RAM
Saberto Botelho,71.0,LDM
J. Dahlin,71.0,GK
Martin Cordeia,71.0,CAM
A. Oukidja,71.0,GK
B. Angulo,71.0,ST
S. Burchert,71.0,GK
Nélson Monte,71.0,CB
D. Rojas,71.0,CAM
Charles,71.0,GK
H. Wolf,71.0,CAM
E. Videla,71.0,CM
P. Ledesma,71.0,CDM
R. van Drongelen,71.0,LCB
F. Jensen,71.0,CF
Artur,71.0,RDM
Edgar Costa,71.0,RM
S. Martínez,71.0,CDM
D. Fisher,71.0,RB
L. Clarke,71.0,ST
T. Hubočan,71.0,CB
Dani Castellano,71.0,LB
Javi Castellano,71.0,CM
P. Olkowski,71.0,RB
M. Caligiuri,71.0,CB
Marlion Rolim,71.0,LAM
D. Burn,71.0,LCB
S. Schwab,71.0,RDM
O. Aina,71.0,RB
A. Mina,71.0,LCB
S. Guirassy,71.0,ST
L. Paqarada,71.0,LB
J. Sánchez,71.0,RB
J. Wallace,71.0,RM
Jota,71.0,LCM
Jesús Imaz,71.0,CAM
Dani Hernández,71.0,GK
K. Diatta,71.0,RM
X. Chavalerin,71.0,LDM
G. Tzavellas,71.0,LCB
O. Omoijuanfo,71.0,LS
S. Dimitrievski,71.0,GK
Eltildo Bessa,71.0,ST
B. Marshall,71.0,LM
N. Mendez-Laing,71.0,RW
Álex Martínez,71.0,LB
Z. Bakkali,71.0,LM
G. Gimbert,71.0,ST
M. Gajić,71.0,RB
S. Aigner,71.0,ST
P. Köpke,71.0,ST
F. Klos,71.0,RS
K. McLean,71.0,CM
M. Olsson,71.0,LB
C. Nyman,71.0,ST
O. Estupiñán,71.0,ST
B. Wright,71.0,CB
J. Bednarek,71.0,LCB
L. Vibe,71.0,ST
O. Jiménez,71.0,GK
Alejandro Rodríguez,71.0,ST
T. Elphick,71.0,RCB
David Ferreiro,71.0,LM
M. Gobbi,71.0,LB
R. Insigne,71.0,RW
N. Gyömbér,71.0,RCB
Túlio Sandoiro,71.0,ST
Hélder Barbosa,71.0,LM
B. Sako,71.0,LM
M. Domizzi,71.0,CB
P. Oniangué,71.0,CDM
P. Onuachu,71.0,ST
F. Balmont,71.0,CM
Antoñito,71.0,RB
A. Baby,71.0,LM
B. Petković,71.0,ST
Nélson Lenho,71.0,LB
Gumbau,71.0,CDM
C. Aboagye,71.0,CM
Y. Erdoğan,71.0,LM
Paulinho,71.0,ST
J. Cooper,71.0,LCB
S. Malone,71.0,LB
M. Maloča,71.0,RCB
G. Berardi,71.0,RB
Samu García,71.0,RM
T. Derijck,71.0,CB
A. Khalili,71.0,CAM
Y. Endo,71.0,RCM
E. Kaçe,71.0,LDM
D. Machado,71.0,LB
S. Plavšić,71.0,LM
H. Reed,71.0,RM
S. Klaiber,71.0,RB
J. Boga,71.0,LM
D. Contento,71.0,LB
S. Padoin,71.0,RB
D. Foulquier,71.0,RM
Paco Montañés,71.0,LM
T. Dingomé,71.0,CDM
D. Kądzior,71.0,RM
E. Taşdemir,71.0,LB
P. Coutts,71.0,CM
D. Dumić,71.0,CB
Juan Carlos,71.0,GK
S. Privat,71.0,ST
G. Montiel,71.0,RB
João Gamboa,71.0,CDM
A. Zhirov,71.0,CB
M. Tosetti,71.0,RM
André Milazisco,71.0,GK
M. Colin,71.0,RB
F. Jozefzoon,71.0,RW
D. Moor,71.0,CB
A. Turan,71.0,CB
O. Bayram,71.0,LB
S. Bossut,71.0,GK
J. Irvine,71.0,CAM
D. Biraschi,71.0,RCB
A. Bouchalakis,71.0,CM
A. Voglsammer,71.0,LS
Son Jun Ho,71.0,RCM
A. El Said,71.0,RCM
A. Yiadom,71.0,RB
W. Sobota,71.0,LM
I. Latovlevici,71.0,LM
B. Leal,71.0,LDM
E. Zelazny,71.0,GK
A. Brignoli,71.0,GK
K. Narey,71.0,RM
M. Pugh,71.0,LM
S. McTominay,71.0,CM
Fabrício Baiano,71.0,RDM
F. Navarro,71.0,RB
R. Bajić,71.0,ST
M. Le Bihan,71.0,ST
A. Rentería,71.0,ST
A. Leya Iseka,71.0,ST
André Moreira,71.0,GK
C. Gülselam,71.0,LDM
M. Rodríguez,71.0,RB
G. Litteri,71.0,ST
Raphael Rossi,71.0,CB
B. Kamara,71.0,GK
R. Oshima,71.0,RDM
L. Bruins,71.0,LM
N. Kebano,71.0,LW
Wiliam Santinho,71.0,GK
L. Sadiku,71.0,CDM
Y. Barbet,71.0,LB
Javi Moyano,71.0,RB
J. McLaughlin,71.0,GK
M. Büchel,71.0,CM
B. Oviedo,71.0,LB
J. Osorio,71.0,CM
Wagner Orsinho,71.0,LB
J. Elías,71.0,RCM
Evandro,71.0,CAM
Manu Morlanes,71.0,CM
K. Großkreutz,71.0,RB
T. Kessler,71.0,GK
M. Beevers,71.0,LCB
D. Gastaldello,71.0,LCB
P. Faragò,71.0,RM
C. Ramírez,71.0,LCB
I. Bennacer,71.0,CM
O. Coulibaly,71.0,RB
Alex Alegría,71.0,ST
C. Adjapong,71.0,LM
Dorado,71.0,CB
J. Walters,71.0,ST
A. De Sart,71.0,LDM
Luisinho Conradi,71.0,LB
B. Özcan,71.0,CAM
P. Bamford,71.0,ST
R. López,71.0,RB
F. Monteseirín,71.0,CB
A. Calabresi,71.0,CB
J. Léa Siliki,71.0,CM
J. De Sart,71.0,CDM
M. Sylla,71.0,RM
K. Boli,71.0,LCB
D. Avdijaj,71.0,LW
Nauzet,71.0,GK
G. Molins,71.0,ST
M. Hector,71.0,LCB
S. Andersson,71.0,ST
F. Erpen,71.0,CB
F. Meza,71.0,CB
D. Lemos,71.0,LDM
Z. Kuzmanović,71.0,CM
Lisandro Semedo,71.0,RW
J. Prior,71.0,GK
V. Salazar,71.0,RB
A. Diomande,71.0,ST
A. Niane,71.0,ST
Stephen Eustáquio,71.0,CDM
W. Montoya,71.0,RM
Kadu,71.0,CB
D. Bentley,71.0,GK
B. Drągowski,71.0,GK
G. Mancini,71.0,LCB
T. Clarke,71.0,RB
F. Boeckx,71.0,GK
Adryan,71.0,LS
M. Grüttner,71.0,RS
J. Cevallos,71.0,CAM
L. Acosta,71.0,GK
M. Guendouzi,71.0,CDM
F. Nita,71.0,GK
P. Ebert,71.0,LF
D. Marshall,71.0,GK
K. Peterson,71.0,LM
S. Lammers,71.0,ST
A. King,71.0,CM
P. Mwene,71.0,RB
Andrei Girotto,71.0,CDM
Danilo Silva,71.0,RCB
B. Kuscevic,71.0,LCB
D. Sallói,71.0,LW
Ukra,71.0,RW
B. Acosta,71.0,LCB
Tramontinaldo,71.0,RB
S. Hernández,71.0,CAM
L. Lacroix,71.0,CB
A. Godoy,71.0,RCM
N. McGinn,71.0,RM
T. Boyd,71.0,RM
M. Eikrem,71.0,CAM
Kang Hyeon Mu,71.0,GK
H. Toledo,71.0,LW
M. Lacen,71.0,CDM
E. Adu,71.0,CM
L. Antei,71.0,CB
Adriano,71.0,ST
N. Foor,71.0,LCM
C. Quintana,71.0,CB
Ângelo Neto,71.0,RCM
A. Tinnerholm,71.0,RB
V. Verre,71.0,LCM
I. Provedel,71.0,GK
R. Herrera,71.0,CB
J. Féret,71.0,CAM
J. Attamah,71.0,CB
Bremer,71.0,CB
Dorca,71.0,LDM
Defendi,71.0,CB
Jonas,71.0,LDM
P. Armero,71.0,LB
H. Van Der Bruggen,71.0,LCM
L. Garritano,71.0,CAM
K. Balanta,71.0,CDM
Silvosinho,71.0,RB
Tony Muttinho,71.0,RB
D. Petratos,71.0,RM
Manu Barreiro,71.0,ST
R. Köse,71.0,GK
Oier,71.0,RDM
N. Rimando,71.0,GK
J. Arzura,71.0,CDM
S. Davis,71.0,LDM
Nacho Vidal,71.0,RB
M. Samudio,71.0,LB
M. Martin,71.0,CAM
F. Cubero,71.0,CB
R. Baca,71.0,LDM
Ivo Pinto,71.0,RB
S. Doukara,71.0,ST
Y. Shakhov,71.0,CAM
O. Çek,71.0,LB
O. Zinchenko,71.0,LB
S. Limbombe,71.0,RM
K. Galanopoulos,71.0,RDM
Feng Xiaoting,71.0,RCB
M. Jevtovic,71.0,RDM
Arroyo,71.0,RCB
Joel Pereira,71.0,GK
Xavier,71.0,LM
E. Remedi,71.0,LDM
L. Mareček,71.0,LCM
C. Martina,71.0,RB
K. Sugimoto,71.0,RS
A. Wilkinson,71.0,RCB
Mano,71.0,RB
B. Rienstra,71.0,RDM
Z. Kalmár,71.0,LCM
P. Aquino,71.0,CDM
R. Faty,71.0,RDM
M. te Wierik,71.0,RCB
J. Callsen-Bracker,71.0,CB
J. Isijara,71.0,RM
R. Torres,71.0,CB
M. Çelik,71.0,RB
B. Sharp,71.0,LS
T. Tomiyasu,71.0,RCB
G. Thorne,71.0,CDM
O. Rashid,71.0,LCM
M. Al Owais,71.0,GK
S. Palacios,71.0,RM
D. Benlamri,71.0,CB
O. Haddadi,71.0,LB
N. Katić,71.0,CB
S. Thern,71.0,LCM
N. Bitton,71.0,CDM
A. Søderlund,71.0,ST
A. Ateef,71.0,LDM
E. García,71.0,LB
Alexandre Guedes,71.0,ST
R. Hilbert,71.0,RB
Álvaro Lemos,71.0,RB
Flávio,71.0,CB
Pombaxinho,71.0,LCB
R. Sawyers,71.0,LCM
D. Lekić,71.0,ST
N. Champagne,71.0,GK
Fábio,71.0,LB
Deivid,71.0,CB
B. Hämäläinen,71.0,LCB
S. Dubarbier,71.0,LB
L. Cavanda,71.0,RB
Patrick,71.0,RB
C. Cisneros,71.0,LM
J. Brownhill,71.0,RCM
Heitinho Zanon,71.0,LCB
J. Bolingi,71.0,LW
E. Conde,71.0,GK
T. Hemed,71.0,ST
L. Krajnc,71.0,CB
P. Terracciano,71.0,GK
N. Pasquini,71.0,LB
G. Acosta,71.0,RM
Fernando Boldrin,71.0,CAM
Fidel,71.0,LM
M. Rodriguez,71.0,CAM
K. Sema,71.0,LM
Y. Candelo,71.0,RM
R. García Guerreño,71.0,RCB
A. Maitland-Niles,71.0,CM
Nathael Silbeira,71.0,GK
Marco Rocha,71.0,GK
S. Colombi,71.0,GK
Unai Medina,71.0,RB
Jair,71.0,LM
J. Lynch,71.0,LCB
